2.026231994699122515e+04,2.109592514254628259e+04,2.007766535146863316e+04,2.066538984258230266e+04,2.037623622760350918e+04,2.172836469150527773e+04,2.099433951988761692e+04,2.233288632274997144e+04,2.449085401224296584e+04,2.223614278151158214e+04,2.353697008136353907e+04,2.036290351021544120e+04,2.135025889187341818e+04,2.058890738549235903e+04,1.947465577563662373e+04,1.998158756882580565e+04,1.937799185165737072e+04,1.816812443199778863e+04,2.018006317837919414e+04,2.095206712785439231e+04,1.995206794644665206e+04,1.801141115365015867e+04,1.921014237631853030e+04,1.974025144295046266e+04,2.076180999947879536e+04,2.161252652451753966e+04,1.914517879110192371e+04,1.866900925016218753e+04,2.107161190936334970e+04,1.985860758768147571e+04,2.717179354496086307e+04,1.943345409436936461e+04,1.744009848418637921e+04,2.026347894443706173e+04,1.919863909042636806e+04,2.189693743417000587e+04,1.704552374068028803e+04,1.845382645624214638e+04,1.923382023623798159e+04,1.783866636487002324e+04,1.969326715312879242e+04,2.237398340510143680e+04,2.143405188355793871e+04,2.285983490119873022e+04,2.156644011641677935e+04,1.527256154705769768e+04,1.653948585433632979e+04,1.851291790962450250e+04,1.514809687600947836e+04,1.887701338657312590e+04,2.412472105500186444e+04,1.700675661944576859e+04,2.071661109972556005e+04,1.629898257153201848e+04,1.946132804303649027e+04,2.436983734049814302e+04,2.075158126288875064e+04,1.986358948428532312e+04,2.062592283860757743e+04,1.859032147817749137e+04,1.966729338668928904e+04,2.012049695710562446e+04,2.007948500487701313e+04,1.844742279605454678e+04,2.374062069273475936e+04,1.925713569116438521e+04,1.594745290092005234e+04,1.866681098794387435e+04,1.862873362927522248e+04,1.571824085830825788e+04,1.798085607428584990e+04,2.078260506204111516e+04,1.647192565130243747e+04,2.105763681198463019e+04,2.014560946513399540e+04,1.968333361901509124e+04,2.278904148028831332e+04,2.062489448323435136e+04,1.536237955843010604e+04,1.982406551047805624e+04
2.273012023874733495e+04,2.366525236459379448e+04,2.252297608300178399e+04,2.318228105820794735e+04,2.285791067746522094e+04,2.437471836005655496e+04,2.355129436651656215e+04,2.505286624248380758e+04,2.747365839174562643e+04,2.494434005543199964e+04,2.640359847267314035e+04,2.284295413398289384e+04,2.395056207829396226e+04,2.309648360508523911e+04,2.184652441312215160e+04,2.241519673900480484e+04,2.173808754012114878e+04,2.038086724186557694e+04,2.263784520578498632e+04,2.350387351065166513e+04,2.238208184555548360e+04,2.020506744849695679e+04,2.154979524356065667e+04,2.214446766289451625e+04,2.329044447510343525e+04,2.424477196345658012e+04,2.147691957547444326e+04,2.094275611601350101e+04,2.363797795993102409e+04,2.227723870825203267e+04,3.048111647605732287e+04,2.180030467265347397e+04,1.956417313309751262e+04,2.273142039348624166e+04,2.153689094276224932e+04,2.456382201253903622e+04,1.912154211224059327e+04,2.070136565372152472e+04,2.157635689120876850e+04,2.001128362562466282e+04,2.209176103503686318e+04,2.509896864466452098e+04,2.404456043490545562e+04,2.564399324961389721e+04,2.419307257265420412e+04,1.713264627280938657e+04,1.855387256442715443e+04,2.076765400786740429e+04,1.699302272793380689e+04,2.117609361355309011e+04,2.706293315577905014e+04,1.907805344316044648e+04,2.323974068458300826e+04,1.828407776549706978e+04,2.183157346153795879e+04,2.733790278691611820e+04,2.327896995425930436e+04,2.228282736291342735e+04,2.313800726586059682e+04,2.085448475699783012e+04,2.206262385648240524e+04,2.257102426053991439e+04,2.252501735669964546e+04,2.069418207521654767e+04,2.663205221811158481e+04,2.160251199562350303e+04,1.788973438816412454e+04,2.094029012176065589e+04,2.089757522321120268e+04,1.763260601873925043e+04,2.017079098708127640e+04,2.331377222205691214e+04,1.847808402973161719e+04,2.362230079933946763e+04,2.259919528579638791e+04,2.208061767014129146e+04,2.556457771508400401e+04,2.313685366442982195e+04,1.723340345182151577e+04,2.223848966223045863e+04
2.324758388418486720e+04,2.420400480541487923e+04,2.303572397819966500e+04,2.371003839252633406e+04,2.337828354228111129e+04,2.492962218311715333e+04,2.408745249105192488e+04,2.562320847377545579e+04,2.809911128313260269e+04,2.551221162859304968e+04,2.700469086351089209e+04,2.336298650488884232e+04,2.449580975112347005e+04,2.362228771335836791e+04,2.234387251529731293e+04,2.292549097836357396e+04,2.223296701744903476e+04,2.084484885522176410e+04,2.315320815952190242e+04,2.403895207341225978e+04,2.289162220621486267e+04,2.066504688320260539e+04,2.204038814355579598e+04,2.264859860645112713e+04,2.382066420889097571e+04,2.479671748557596948e+04,2.196585342094301086e+04,2.141952943755659726e+04,2.417610948398107212e+04,2.278439225742698545e+04,3.117503579909808104e+04,2.229660055710418237e+04,2.000956225744389667e+04,2.324891363765901042e+04,2.202719006927696682e+04,2.512303088389464028e+04,1.955685449879453881e+04,2.117264358908630311e+04,2.206755448167084978e+04,2.046685146539121706e+04,2.259469208332220296e+04,2.567036042241017640e+04,2.459194803184299599e+04,2.622779281121498207e+04,2.474384112980594000e+04,1.752268035548031548e+04,1.897626164258985591e+04,2.124044103394644844e+04,1.737987820407905747e+04,2.165817899111814404e+04,2.767903566205392781e+04,1.951237578632698205e+04,2.376880611878899799e+04,1.870032481718969575e+04,2.232858119710580650e+04,2.796026512755255681e+04,2.380892846429072961e+04,2.279010814087484687e+04,2.366475668303007478e+04,2.132924853267208528e+04,2.256489158092808793e+04,2.308486599883428426e+04,2.303781172261205938e+04,2.116529647247940011e+04,2.723834548367796742e+04,2.209430502137299482e+04,1.829700399673522043e+04,2.141700730359299268e+04,2.137331997696635517e+04,1.803402195905032568e+04,2.062999009935613503e+04,2.384452302478960337e+04,1.889874774036286908e+04,2.416007542423611812e+04,2.311367835292104064e+04,2.258329503361719253e+04,2.614656933851448048e+04,2.366357681923044947e+04,1.762573132689688282e+04,2.274476106813468141e+04
1.770617309473884234e+04,1.843461672428301245e+04,1.754481317940755252e+04,1.805839462511072634e+04,1.780571852626429245e+04,1.898727230148849048e+04,1.834584640462382231e+04,1.951553188234274785e+04,2.140126606988775893e+04,1.943099280234370599e+04,2.056771719509817922e+04,1.779406776749066921e+04,1.865686557837283544e+04,1.799156063830722633e+04,1.701787490405710196e+04,1.746085587074383511e+04,1.693340539738309235e+04,1.587616604817625921e+04,1.763429324153996276e+04,1.830890678998803196e+04,1.743506022913398556e+04,1.573922257675115361e+04,1.678673059055022895e+04,1.724996495450415750e+04,1.814265111658344540e+04,1.888604743478872842e+04,1.672996233855789615e+04,1.631386288220846473e+04,1.841337067169100919e+04,1.735339014919635883e+04,2.374399777815298876e+04,1.698187092710772777e+04,1.523998255669387072e+04,1.770718588149998686e+04,1.677667847550625811e+04,1.913457913350402669e+04,1.489518449183218036e+04,1.612582598386092104e+04,1.680742142394658003e+04,1.558827001360157556e+04,1.720890786082030172e+04,1.955144445581446416e+04,1.873008785591921696e+04,1.997600446230641319e+04,1.884577495260101932e+04,1.334588630816733530e+04,1.445298466320730586e+04,1.617746288944453227e+04,1.323712319439137536e+04,1.649562673024505784e+04,2.108132178248338823e+04,1.486130794853610678e+04,1.810315418114780914e+04,1.424282152461673104e+04,1.700622850122684031e+04,2.129551598091133928e+04,1.813371276297548684e+04,1.735774356597383303e+04,1.802390649118848160e+04,1.624510178699107018e+04,1.718621075576503790e+04,1.758224146132779788e+04,1.754640327858206001e+04,1.612023016284841651e+04,2.074567672713703723e+04,1.682779557072688476e+04,1.393563827945648154e+04,1.631194193675666429e+04,1.627866814059998615e+04,1.373534196035281821e+04,1.571252210387522973e+04,1.816082282536149432e+04,1.439394736380806171e+04,1.840115857091228463e+04,1.760418595806640587e+04,1.720022746909221314e+04,1.991414182427247579e+04,1.802300786564663940e+04,1.342437353275689748e+04,1.732320564911859765e+04
2.106332012200831741e+04,2.192987899262534120e+04,2.087136585084550825e+04,2.148232398062817447e+04,2.118173968560825597e+04,2.258731983416727599e+04,2.182427753655067499e+04,2.321573912045322140e+04,2.545901453884829607e+04,2.311517116060598346e+04,2.446742213245474704e+04,2.116787990572244962e+04,2.219426694000367570e+04,2.140281805625140987e+04,2.024451839381124591e+04,2.077148996803876071e+04,2.014403319861389900e+04,1.888633788869150158e+04,2.097781161883543973e+04,2.178033405288008726e+04,2.074080339030829055e+04,1.872342949726144070e+04,1.996954837947066699e+04,2.052061345983948559e+04,2.158255577226102832e+04,2.246690240911464207e+04,1.990201668540648461e+04,1.940702344181925582e+04,2.190460462053602168e+04,2.064364840210660986e+04,2.824593566896151606e+04,2.020168794772375259e+04,1.812953197327818270e+04,2.106452493637735824e+04,1.995759035127668540e+04,2.276255651248847425e+04,1.771935909296285536e+04,1.918333414637118040e+04,1.999416226102974542e+04,1.854385584552740329e+04,2.047177180992930153e+04,2.325846083267146969e+04,2.228137239547221179e+04,2.376351877375750701e+04,2.241899413554876082e+04,1.587630902040509500e+04,1.719331676307111047e+04,1.924476157434208653e+04,1.574692407253004421e+04,1.962325029656182232e+04,2.507840779165634740e+04,1.767905944875095884e+04,2.153557009159091831e+04,1.694330602148999242e+04,2.023066379576958570e+04,2.533321389490773072e+04,2.157192267823213842e+04,2.064882724062342822e+04,2.144129678625205997e+04,1.932522502311215430e+04,2.044477126119051900e+04,2.091589065468000263e+04,2.087325743790721390e+04,1.917667733980427147e+04,2.467912336072360995e+04,2.001839941117789931e+04,1.657787985095005570e+04,1.940473827896832881e+04,1.936515566468050019e+04,1.633960670937583382e+04,1.869166652936401078e+04,2.160417289512026764e+04,1.712308580295728461e+04,2.189007706640627293e+04,2.094199589815912987e+04,2.046144558817744110e+04,2.368992678177094422e+04,2.144022777843448421e+04,1.596967767370879301e+04,2.060774082431106945e+04
2.044248454012744332e+04,2.128350182577318992e+04,2.025618806844456412e+04,2.084913837496805718e+04,2.055741371957864612e+04,2.192156477887936489e+04,2.118101294364459682e+04,2.253146157910866896e+04,2.470861706998846057e+04,2.243385783228713990e+04,2.374625157773029423e+04,2.054396245290254592e+04,2.154009701093730109e+04,2.077197586589987259e+04,1.964781676823098314e+04,2.015925599988262911e+04,1.955029334659399683e+04,1.832966826088324160e+04,2.035949637662635723e+04,2.113836468209931627e+04,2.012947390061191254e+04,1.817156154959671767e+04,1.938095141962515481e+04,1.991577400793463676e+04,2.094641586204109626e+04,2.180469662439367312e+04,1.931541020371621562e+04,1.883500675018247784e+04,2.125897240886718646e+04,2.003518252903303437e+04,2.741339446438253799e+04,1.960624873779139671e+04,1.759516899219726474e+04,2.044365384292349700e+04,1.936934585103150675e+04,2.209163640418317664e+04,1.719708584499842982e+04,1.861791063534864588e+04,1.940483981377808959e+04,1.799728078198156436e+04,1.986837195225586402e+04,2.257292408057997091e+04,2.162463505700325186e+04,2.306309557741498793e+04,2.175820043404752869e+04,1.540835916768909556e+04,1.668654846846069631e+04,1.867752750673270566e+04,1.528278780565594207e+04,1.904486037770327675e+04,2.433922860225065233e+04,1.715797402174348463e+04,2.090081507141823022e+04,1.644390672489731151e+04,1.963437053066559383e+04,2.458652436551467690e+04,2.093609617554151919e+04,2.004020872270538166e+04,2.080932044589038196e+04,1.875561931742539673e+04,1.984216723728356374e+04,2.029940051590140502e+04,2.025802390149658459e+04,1.861145003632900261e+04,2.395171297037609838e+04,1.942836258057508167e+04,1.608925139047948323e+04,1.883278894187964761e+04,1.879437301428847422e+04,1.585800128438299907e+04,1.814073478646390140e+04,2.096739582613471066e+04,1.661838754662837891e+04,2.124487305040978026e+04,2.032473631449095046e+04,1.985835009305714266e+04,2.299167268920228889e+04,2.080828294678495149e+04,1.549897580555232889e+04,2.000033331724178424e+04
2.227917701466183280e+04,2.319575703909633739e+04,2.207614239518187242e+04,2.272236740829138580e+04,2.240443221679330600e+04,2.389114792716799639e+04,2.308405985559129113e+04,2.455584202275662392e+04,2.692860803730543194e+04,2.444946888848996241e+04,2.587977705432315634e+04,2.238977239641971391e+04,2.347540648875885381e+04,2.263827209223276077e+04,2.141311086095262363e+04,2.197050128733856400e+04,2.130682526883386890e+04,1.997653088608869439e+04,2.218873262757507109e+04,2.303757978285503486e+04,2.193804336079749191e+04,1.980421878767208182e+04,2.112226850619883044e+04,2.170514320976029194e+04,2.282838496940473851e+04,2.376377953923782115e+04,2.105083861967377743e+04,2.052727243774889575e+04,2.316902373179004644e+04,2.183528020819549420e+04,2.987640111190329117e+04,2.136780807466475744e+04,1.917603918499077190e+04,2.228045137560978765e+04,2.110962021403326071e+04,2.407649994922172846e+04,1.874218952813584110e+04,2.029067092475353638e+04,2.114830319688843883e+04,1.961427944520481105e+04,2.165348222954757875e+04,2.460102979863271685e+04,2.356754001044893448e+04,2.513524165160453049e+04,2.371310581348810956e+04,1.679275142552181569e+04,1.818578198568873631e+04,2.035564418316636147e+04,1.665589787441763474e+04,2.075598074889020063e+04,2.652603118595691194e+04,1.869956363146693548e+04,2.277868709220683013e+04,1.792133965015053764e+04,2.139845652153940682e+04,2.679554569012200955e+04,2.281713809176574068e+04,2.184075798944641792e+04,2.267897196442851055e+04,2.044075229565644258e+04,2.162492310395104869e+04,2.212323734414650971e+04,2.207814317201773156e+04,2.028362986137903499e+04,2.610369850220046283e+04,2.117393940976246813e+04,1.753481965747651338e+04,2.052485536639603015e+04,2.048298788941170642e+04,1.728279246194312873e+04,1.977062233753037071e+04,2.285124991680803942e+04,1.811149702096226974e+04,2.315365759064174199e+04,2.215084948397600601e+04,2.164255993804891114e+04,2.505740164315225047e+04,2.267784124931523183e+04,1.689150968122530321e+04,2.179729990512643053e+04
2.378142622776072312e+04,2.475980977480931324e+04,2.356470130916671042e+04,2.425450023960673207e+04,2.391512718750320346e+04,2.550208975639256823e+04,2.464058102916822463e+04,2.621160310995433611e+04,2.874436093550576697e+04,2.609805740566223540e+04,2.762480895965099990e+04,2.389947887892800645e+04,2.505831553884208915e+04,2.416473451111360555e+04,2.285696262081322857e+04,2.345193699066691988e+04,2.274351036149580978e+04,2.132351635975870886e+04,2.368488332055174760e+04,2.459096687959210976e+04,2.341729047813934449e+04,2.113958553260344706e+04,2.254650923203079219e+04,2.316868624304212790e+04,2.436766639501745522e+04,2.536613312211847006e+04,2.247026294269366917e+04,2.191139353191593182e+04,2.473127388342022823e+04,2.330759817079207278e+04,3.189091897452663034e+04,2.280860514022461211e+04,2.046904878570663277e+04,2.378278651682577038e+04,2.253300808578805663e+04,2.569993976834481509e+04,2.000594534155136353e+04,2.165883835795359118e+04,2.257429940020396680e+04,2.093683888457142166e+04,2.311354184569863719e+04,2.625983782516337305e+04,2.515666147629455736e+04,2.683007072753152897e+04,2.531204254822475923e+04,1.792505975083175508e+04,1.941202012992584059e+04,2.172819265908890156e+04,1.777897838402680645e+04,2.215552327806872927e+04,2.831463897203070155e+04,1.996044524896012445e+04,2.431461746958001459e+04,1.912974687135979184e+04,2.284132016277078583e+04,2.860232640742815056e+04,2.435566115843764783e+04,2.331344531005690806e+04,2.420817871048710731e+04,2.181903947525428157e+04,2.308305702401710732e+04,2.361497179509021225e+04,2.356683699517921195e+04,2.165132252695608622e+04,2.786382907201884518e+04,2.260166422184085604e+04,1.871716445481529081e+04,2.190881348131407867e+04,2.186412294743170787e+04,1.844814346925454447e+04,2.110372372765284672e+04,2.439207308919271600e+04,1.933272624903824544e+04,2.471487162799206271e+04,2.364444577727157957e+04,2.310188308158258587e+04,2.674698209201514692e+04,2.420697175306523786e+04,1.803047711749880909e+04,2.326705691673450565e+04
2.396430137311825456e+04,2.495020852416218258e+04,2.374590987655659046e+04,2.444101324410074449e+04,2.409903047062729092e+04,2.569819651325633458e+04,2.483006292963317537e+04,2.641316590450159129e+04,2.896540020934686981e+04,2.629874705294832893e+04,2.783723906815613736e+04,2.408326182920586871e+04,2.525100974703180691e+04,2.435055723233826939e+04,2.303272879739490963e+04,2.363227841952022936e+04,2.291840410939238791e+04,2.148749059395634322e+04,2.386701606728187835e+04,2.478006725563843793e+04,2.359736548117133862e+04,2.130214536984987717e+04,2.271988807456208451e+04,2.334684952155455539e+04,2.455504962810592042e+04,2.556119439546005015e+04,2.264305546415607751e+04,2.207988844213530319e+04,2.492145319659480447e+04,2.348682965853366841e+04,3.213615474748644556e+04,2.298399945595963436e+04,2.062645230878242000e+04,2.396567212257613573e+04,2.270628310678829803e+04,2.589756795833661090e+04,2.015978767746981248e+04,2.182539116160177582e+04,2.274789194442815278e+04,2.109783963438657520e+04,2.329128107312248540e+04,2.646177153651227854e+04,2.535011194810929010e+04,2.703638943345180815e+04,2.550668787420184890e+04,1.806290042851361795e+04,1.956129528142198978e+04,2.189527878558239536e+04,1.791569572070579306e+04,2.232589550474449061e+04,2.853237375665483341e+04,2.011393769686232554e+04,2.450159276540443534e+04,1.927685138924059720e+04,2.301696605149584866e+04,2.882227345977171353e+04,2.454295207328735341e+04,2.349272176131047672e+04,2.439433551025690394e+04,2.198682419839846989e+04,2.326056182831835758e+04,2.379656693401421217e+04,2.374806198563329963e+04,2.181781753513510921e+04,2.807809720476079747e+04,2.277546719691500766e+04,1.886109628369607890e+04,2.207728855138070867e+04,2.203225435485162961e+04,1.859000657225794203e+04,2.126600779368478834e+04,2.457964400563129675e+04,1.948139164400194932e+04,2.490492481059663623e+04,2.382626756613339603e+04,2.327953265508231925e+04,2.695266186038171872e+04,2.439311927153659781e+04,1.816912843690029695e+04,2.344597664908944716e+04
2.180471951239593909e+04,2.270178004251816310e+04,2.160600871952629677e+04,2.223847172044748368e+04,2.192730727890759590e+04,2.338236188160045276e+04,2.259246156297785637e+04,2.403290064729712321e+04,2.635513622097805637e+04,2.392879283600712006e+04,2.532864114960316874e+04,2.191295965416643230e+04,2.297547407563591332e+04,2.215616729880040657e+04,2.095709710927120977e+04,2.150261734542005433e+04,2.085307497583095028e+04,1.955111055113136172e+04,2.171620122957967760e+04,2.254697133018053137e+04,2.147085064309903464e+04,1.938246801231163772e+04,2.067244853524364589e+04,2.124291033523134683e+04,2.234223153087241735e+04,2.325770593170895518e+04,2.060253982005833677e+04,2.009012350703496122e+04,2.267561604790253114e+04,2.137027593528009311e+04,2.924015307460285476e+04,2.091275909142222008e+04,1.876766612663784690e+04,2.180596673454464690e+04,2.066006960119237192e+04,2.356376664575656832e+04,1.834305573496828947e+04,1.985856066143805583e+04,2.069792879098671983e+04,1.919657361934809887e+04,2.119234952759772568e+04,2.407712610399683763e+04,2.306564552123371686e+04,2.459996137778554112e+04,2.320811135396070677e+04,1.643513287918674541e+04,1.779849745125536720e+04,1.992215024890646600e+04,1.630119376221944185e+04,2.031396124445713212e+04,2.596113264894031090e+04,1.830133759967908190e+04,2.229359201999871220e+04,1.753968668145814081e+04,2.094275484876785413e+04,2.622490757042753830e+04,2.233122416681461982e+04,2.137563706166497286e+04,2.219600042624647904e+04,2.000544589846544113e+04,2.116439859733033882e+04,2.165210073414374347e+04,2.160796688780531622e+04,1.985166954459612680e+04,2.554779396483333403e+04,2.072301905490044010e+04,1.716139802112548932e+04,2.008775790964974294e+04,2.004678204273445954e+04,1.691473799842874723e+04,1.934958703239617535e+04,2.236460954620335542e+04,1.772579445963305989e+04,2.266057714419858166e+04,2.167912484565930572e+04,2.118165983729164509e+04,2.452377905067231040e+04,2.219489379084979373e+04,1.653178797841823325e+04,2.133310446099844557e+04
2.162624108081003214e+04,2.251595889063893628e+04,2.142915679777145488e+04,2.205644289172182107e+04,2.174782542820931849e+04,2.319096995504851293e+04,2.240753521695754171e+04,2.383618385800060787e+04,2.613941120904754644e+04,2.373292820162433418e+04,2.512131832006558034e+04,2.173359524325266102e+04,2.278741265271180600e+04,2.197481215744228030e+04,2.078555673148603091e+04,2.132661171431708499e+04,2.068238605165956324e+04,1.939107861194751604e+04,2.153844734775349934e+04,2.236241733590716467e+04,2.129510503236475779e+04,1.922381646491912034e+04,2.050323809483815421e+04,2.106903048702707019e+04,2.215935339572867815e+04,2.306733435299555640e+04,2.043390160429593016e+04,1.992567957865219432e+04,2.249000905648156186e+04,2.119535355990541575e+04,2.900081329969219223e+04,2.074158163414518276e+04,1.861404692447814887e+04,2.162747809405635780e+04,2.049096048622392482e+04,2.337088986461751119e+04,1.819291210132930428e+04,1.969601214718672054e+04,2.052850978673894861e+04,1.903944367555511053e+04,2.101888353537729199e+04,2.388004731554030877e+04,2.287684601689677947e+04,2.439860301950512076e+04,2.301814572233810395e+04,1.630060618933340265e+04,1.765281119705338278e+04,1.975908123404377693e+04,1.616776340582320699e+04,2.014768513436333160e+04,2.574863267916347468e+04,1.815153544199216776e+04,2.211111201442544916e+04,1.739611887414765079e+04,2.077133186685922192e+04,2.601024852062896389e+04,2.214843613037963587e+04,2.120067080379833351e+04,2.201431923831353924e+04,1.984169508272553139e+04,2.099116139219393881e+04,2.147487153487002070e+04,2.143109893783222651e+04,1.968917743628595053e+04,2.533867730113439393e+04,2.055339467901517128e+04,1.702092662451382057e+04,1.992333334441956686e+04,1.988269287775814519e+04,1.677628559105290697e+04,1.919120462608208254e+04,2.218154824002290115e+04,1.758070330209852182e+04,2.247509325089608683e+04,2.150167444560216973e+04,2.100828134352120833e+04,2.432304426850576783e+04,2.201322166107281373e+04,1.639647013642437014e+04,2.115848634573708114e+04
2.123244525797736787e+04,2.210596204814218436e+04,2.103894971544697910e+04,2.165481345252100800e+04,2.135181565576105641e+04,2.276868172374604910e+04,2.199951267917848963e+04,2.340214681936418856e+04,2.566343432027780364e+04,2.330077136241845437e+04,2.466388005414012514e+04,2.133784459061043162e+04,2.237247286348672424e+04,2.157466914586677376e+04,2.040706906987507682e+04,2.093827189248256036e+04,2.030577704212701065e+04,1.903798323448126393e+04,2.114625017561650748e+04,2.195521635713258001e+04,2.090733892094517796e+04,1.887376679172351578e+04,2.012989122026477708e+04,2.068538100462638249e+04,2.175585004203426070e+04,2.264729742294604512e+04,2.006181728941766414e+04,1.956284956321608115e+04,2.208048473883349652e+04,2.080940383964827197e+04,2.847273266406556650e+04,2.036389472239994575e+04,1.827510064632095600e+04,2.123365974624363298e+04,2.011783717666901794e+04,2.294532544173982387e+04,1.786163433725117648e+04,1.933736418423091891e+04,2.015470273572208680e+04,1.869275127716395582e+04,2.063614718716454081e+04,2.344521155990588886e+04,2.246027772065994577e+04,2.395432479676028743e+04,2.259900447625009838e+04,1.600378573852025875e+04,1.733136822022363776e+04,1.939928483558957669e+04,1.587336191136240814e+04,1.978081258281759074e+04,2.527977154167691333e+04,1.782101111238972226e+04,2.170848709607141063e+04,1.707935005054387511e+04,2.039310322817552878e+04,2.553662357674761734e+04,2.174513157098679221e+04,2.081462426096225681e+04,2.161345683572776761e+04,1.948039435495226644e+04,2.060892984109987083e+04,2.108383202528997208e+04,2.104085649075617766e+04,1.933065392771836196e+04,2.487728110935024961e+04,2.017913449485356250e+04,1.671098973902230864e+04,1.956054605195304975e+04,1.952064561431236871e+04,1.647080341485231838e+04,1.884174878728705153e+04,2.177764073671511505e+04,1.726057334992804681e+04,2.206584053763418706e+04,2.111014687736011183e+04,2.062573805238435671e+04,2.388014190763220540e+04,2.161237924445367389e+04,1.609790408304517769e+04,2.077320794671808835e+04
3.221561590764345237e+04,3.354098757628130988e+04,3.192202852275861369e+04,3.285646774367540638e+04,3.239673451357967133e+04,3.454652048896693304e+04,3.337947382021230442e+04,3.550766594175765204e+04,3.893867771176645329e+04,3.535385074319031992e+04,3.742207159666817461e+04,3.237553646204841425e+04,3.394535975094389141e+04,3.273486619618585610e+04,3.096328712816723782e+04,3.176927183196621263e+04,3.080959851525479098e+04,2.888599725967830818e+04,3.208483362455140377e+04,3.331226378953455423e+04,3.172233777807734077e+04,2.863683453813000233e+04,3.054273004994766961e+04,3.138556493383319321e+04,3.300976878464496986e+04,3.436234622338998452e+04,3.043944267146401762e+04,2.968236771272459373e+04,3.350233130277741293e+04,3.157374260099760431e+04,4.320117669922725327e+04,3.089777944978057712e+04,2.772848892070979127e+04,3.221745862933824174e+04,3.052444066151893639e+04,3.481453889675006212e+04,2.710114375900551022e+04,2.934024271139220218e+04,3.058037612614602767e+04,2.836218288027706149e+04,3.131086332816571667e+04,3.557300731547117903e+04,3.407858451705768675e+04,3.634547587915845361e+04,3.428907218439439021e+04,2.428226274252053554e+04,2.629658030211500591e+04,2.943419382708727790e+04,2.408437296252246597e+04,3.001307917041287510e+04,3.835655292287423799e+04,2.703950685410993901e+04,3.293790581941158598e+04,2.591419756392802810e+04,3.094209700208646973e+04,3.874627000003591820e+04,3.299350583696339163e+04,3.158166345447840285e+04,3.279371807609531243e+04,2.955725987485020232e+04,3.126956692748311980e+04,3.199012766241877034e+04,3.192492163941272156e+04,2.933006135715703203e+04,3.774586126598816190e+04,3.061744600474759500e+04,2.535529093930644376e+04,2.967887263558264749e+04,2.961833240303001003e+04,2.499086045229873707e+04,2.858825418289904701e+04,3.304283142258750013e+04,2.618916449004233800e+04,3.348011191375371709e+04,3.203005472482999539e+04,3.129506973096412912e+04,3.623291948567515647e+04,3.279208306579999044e+04,2.442506685199722415e+04,3.151882320900553896e+04
3.050958930934965247e+04,3.176477391945653289e+04,3.023154928786066012e+04,3.111650386847309710e+04,3.068111650595013634e+04,3.271705731801151705e+04,3.161181336828772328e+04,3.362730386165236268e+04,3.687662122123999870e+04,3.348163417924496025e+04,3.544032927362218470e+04,3.066104102925488405e+04,3.214773195485317774e+04,3.100134191459571230e+04,2.932357949188615385e+04,3.008688205835020926e+04,2.917802969159908753e+04,2.735629564588545327e+04,3.038573279959002684e+04,3.154816254629737159e+04,3.004243346817339989e+04,2.712032771258776484e+04,2.892529364894577884e+04,2.972349493855203400e+04,3.126168662127489733e+04,3.254263627884179004e+04,2.882747600959318515e+04,2.811049309876662301e+04,3.172816474730179470e+04,2.990170737313148857e+04,4.091339313681566273e+04,2.926154087155011803e+04,2.626008490928742685e+04,3.051133444693388083e+04,2.890797280270526244e+04,3.297088240620015858e+04,2.566596175815238894e+04,2.778648584361942630e+04,2.896094612031907673e+04,2.686022064810550364e+04,2.965274926924068131e+04,3.368918498423042183e+04,3.227390160225705404e+04,3.442074630840458849e+04,3.247324257725303687e+04,2.299635884348411128e+04,2.490400517432013658e+04,2.787546163608074494e+04,2.280894861567511180e+04,2.842369123171220417e+04,3.632532372977469640e+04,2.560758892865086818e+04,3.119362926790602069e+04,2.454187209157807229e+04,2.930351152093719065e+04,3.669440275049340562e+04,3.124628490255106954e+04,2.990920876585269070e+04,3.105707720431571215e+04,2.799201053540757130e+04,2.961363978182959545e+04,3.029604213472436095e+04,3.023428919515263624e+04,2.777684365837552104e+04,3.574697217195705161e+04,2.899605290750959830e+04,2.401256321142614252e+04,2.810718310871363428e+04,2.804984887561473079e+04,2.366743169128738009e+04,2.707432000344299013e+04,3.129299837728794955e+04,2.480227772881474448e+04,3.170712201958362857e+04,3.033385479924045649e+04,2.963779204583328101e+04,3.431415050874141161e+04,3.105552877846006595e+04,2.313160054565462633e+04,2.984969632049165375e+04
